id;published_at;title;url;source;uf;city;category
1663;2025-12-12 19:15:21;Miss Universo 2025 abandona entrevista ao ser questionada sobre polêmicas;https://www.cnnbrasil.com.br/lifestyle/miss-universo-2025-abandona-entrevista-ao-ser-questionada-sobre-polemicas/;CNN Brasil;AL;;
1870;2025-12-12 19:15:19;Entenda por que o caos aéreo em SP provocado por vendaval afeta o país;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/12/entenda-por-que-o-caos-aereo-em-sp-provocado-por-vendaval-historico-afeta-o-pais-todo.ghtml;G1;SP;;
1898;2025-12-12 19:15:08;Vereador de Normandia investigado por estupro é expulso de partido;https://g1.globo.com/rr/roraima/noticia/2025/12/12/vereador-de-normandia-investigado-por-estupro-e-expulso-de-partido.ghtml;G1;RR;;
1746;2025-12-12 19:15:06;Em áudio enviado a comparsas, chefe do crime em RO diz que vai mandar fuzis para extrair ouro: 'É tudo nosso';https://g1.globo.com/ro/rondonia/noticia/2025/12/12/em-audio-enviado-a-comparsas-chefe-do-crime-em-ro-diz-que-vai-mandar-fuzis-para-extrair-ouro-e-tudo-nosso.ghtml;G1;RJ;;
1857;2025-12-12 19:14:49;Idosa esquece que saiu com carro e registra furto, mas guarda encontra veículo e esclarece mal-entendido;https://g1.globo.com/pr/norte-noroeste/noticia/2025/12/12/idosa-esquece-que-saiu-com-carro-e-registra-furto-mas-guarda-encontra-veiculo-e-esclarece-mal-entendido-no-pr.ghtml;G1;PR;;
1742;2025-12-12 19:14:29;Temporal com chuva de 200 mm destrói ponte e deixa estragos em cidades de MS;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/12/video-temporal-com-chuva-de-200-mm-destroi-ponte-e-deixa-estragos-em-cidades-de-ms.ghtml;G1;MS;;
1739;2025-12-12 19:14:10;Pela segunda vez, sistema de alerta de desastres será testado em celulares de Rio Branco;https://g1.globo.com/ac/acre/noticia/2025/12/12/pela-segunda-vez-sistema-de-alerta-de-desastres-sera-testado-em-celulares-de-rio-branco.ghtml;G1;AC;;
1662;2025-12-12 19:08:47;Jockey Plaza Shopping amplia horários de funcionamento até o Natal;https://g1.globo.com/pr/parana/especial-publicitario/jockey-plaza-shopping/jockey-plaza-shopping/noticia/2025/12/12/jockey-plaza-shopping-amplia-horarios-de-funcionamento-ate-o-natal.ghtml;G1;PR;;
1661;2025-12-12 19:07:11;Idosa de 84 anos é roubada pela segunda vez em menos de três meses em Franca (SP);https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/idosa-de-84-anos-e-roubada-pela-segunda-vez-em-menos-de-tres-meses-em-franca-sp-12122025/;R7;SP;;
1660;2025-12-12 19:06:36;TV Correio dá largada rumo ao verão com programa especial, direto do Setai Summer, neste sábado;https://noticias.r7.com/paraiba/portal-correio/tv-correio-da-largada-rumo-ao-verao-com-programa-especial-direto-do-setai-summer-neste-sabado-12122025/;R7;PB;;
1654;2025-12-12 19:03:37;Homem é preso suspeito de estuprar enteada de 5 anos com autismo, no Cariri da Paraíba;https://g1.globo.com/pb/paraiba/noticia/2025/12/12/homem-e-preso-suspeito-de-estuprar-enteada-de-5-anos-com-autismo-no-cariri-da-paraiba.ghtml;G1;PB;;
1792;2025-12-12 19:03:29;Agiotas distribuem panfletos oferecendo empréstimos com juros de 40% para motoristas de app e cobram multas diárias;https://g1.globo.com/pi/piaui/noticia/2025/12/12/agiotas-emprestimos-com-juros-multas-piaui.ghtml;G1;PI;;
1892;2025-12-12 19:02:50;Três pessoas são baleadas enquanto jogavam tabuleiro em Marechal Deodoro, AL;https://g1.globo.com/al/alagoas/noticia/2025/12/12/tres-pessoas-sao-baleadas-enquanto-jogavam-tabuleiro-em-marechal-deodoro-al.ghtml;G1;AL;;
1650;2025-12-12 19:01:15;"Empréstimo de R$ 156 milhões vai ser usado em asfalto para 30 bairros de Campo Grande; veja lista";https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/12/emprestimo-de-r-156-milhoes-vai-ser-usado-em-asfalto-para-30-bairros-de-campo-grande-veja-lista.ghtml;G1;MS;;
1657;2025-12-12 18:59:00;Prêmio Delacir celebra escolas de Boa Vista que mais se destacaram em 2025;https://g1.globo.com/rr/roraima/especial-publicitario/prefeitura-de-boa-vista/boa-vista-a-capital-modelo-da-amazonia/noticia/2025/12/12/premio-delacir-celebra-escolas-de-boa-vista-que-mais-se-destacaram-em-2025.ghtml;G1;RR;;
1647;2025-12-12 18:54:54;CNJ afasta juiz de Salvador após suspeitas de irregularidades;https://g1.globo.com/ba/bahia/noticia/2025/12/12/cnj-afasta-juiz-de-salvador.ghtml;G1;BA;;
1659;2025-12-12 18:53:19;Dois dias após vendaval histórico, cidade de SP entra em estado de atenção para alagamentos;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/12/cidade-de-sp-entra-em-estado-de-atencao-para-alagamentos.ghtml;G1;SP;;
1653;2025-12-12 18:46:37;Confira agenda cultural para escolher onde você vai se divertir neste fim de semana;https://g1.globo.com/pe/pernambuco/o-que-fazer-no-recife/noticia/2025/12/09/peca-com-jesuita-barbosa-shows-de-oswaldo-montenegro-bell-marques-e-calcinha-preta-exposicao-de-humor-grafico-e-mais-confira-agenda-cultural.ghtml;G1;PE;;
1932;2025-12-12 18:45:19;Abastecimento de água será interrompido em 26 bairros de Aracaju na próxima segunda;https://g1.globo.com/se/sergipe/noticia/2025/12/12/abastecimento-de-agua-sera-paralisado-em-26-bairros-de-aracaju-na-proxima-segunda-feira.ghtml;G1;SE;;
1887;2025-12-12 18:45:02;"TCE abre consulta pública para definir fiscalização em 2026 no RN; veja como participar";https://g1.globo.com/rn/rio-grande-do-norte/noticia/2025/12/12/tce-consulta-publica-fiscalizacao-2026-rn.ghtml;G1;RN;;
1721;2025-12-12 18:44:46;'Derrubou geladeira, estragou tudo': moradores relatam prejuízos após alagamentos causados por forte chuva;https://g1.globo.com/pi/piaui/noticia/2025/12/12/prejuizos-alagamentos-forte-chuva-piaui.ghtml;G1;PI;;
1649;2025-12-12 18:40:14;"Moraes envia ao MJ informações sobre onde Zambelli pode ficar presa se for extraditada para o Brasil; veja fotos";https://g1.globo.com/df/distrito-federal/noticia/2025/12/12/moraes-envia-ao-mj-informacoes-sobre-onde-zambelli-pode-ficar-presa-se-for-extraditada-para-o-brasil-veja-fotos.ghtml;G1;DF;;
1652;2025-12-12 18:38:37;BH terá reforço no transporte noturno e nova linha para atender madrugadas;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/12/bh-tera-reforco-no-transporte-noturno-e-nova-linha-para-atender-madrugadas.ghtml;G1;MG;;
1645;2025-12-12 18:36:41;Maria Clara Pacheco é eleita atleta do ano após conquista no Mundial de Taekwondo;https://noticias.r7.com/sao-paulo/litoral-vale/esporte-record/maria-clara-pacheco-e-eleita-atleta-do-ano-apos-conquista-no-mundial-de-taekwondo-12122025/;R7;SP;;
1644;2025-12-12 18:36:41;Bebê entra em coma após erro médico no Hospital de Clínicas em Porto Alegre (RS);https://noticias.r7.com/rio-grande-do-sul/balanco-geral-rs/bebe-entra-em-coma-apos-erro-medico-no-hospital-de-clinicas-em-porto-alegre-rs-12122025/;R7;RS;;
1643;2025-12-12 18:36:41;Réu rompe tornozeleira e foge antes de sentença em Caxias do Sul (RS);https://noticias.r7.com/rio-grande-do-sul/balanco-geral-rs/reu-rompe-tornozeleira-e-foge-antes-de-sentenca-em-caxias-do-sul-rs-12122025/;R7;RS;;
1642;2025-12-12 18:36:09;Homem é preso após tentar beijar criança de 12 anos em clube de Ananindeua (PA);https://noticias.r7.com/para/balanco-geral-para/homem-e-preso-apos-tentar-beijar-crianca-de-12-anos-em-clube-de-ananindeua-pa-12122025/;R7;PA;;
1641;2025-12-12 18:36:09;Confraternização entre amigos termina com homem morto em Castanhal (PA);https://noticias.r7.com/para/balanco-geral-para/confraternizacao-entre-amigos-termina-com-homem-morto-em-castanhal-pa-12122025/;R7;PA;;
1640;2025-12-12 18:36:09;Polícia impede sequestro de empresário e prende criminosos no Guamá, em Belém;https://noticias.r7.com/para/balanco-geral-para/policia-impede-sequestro-de-empresario-e-prende-criminosos-no-guama-em-belem-12122025/;R7;PA;;
1639;2025-12-12 18:35:52;Homem coloca fogo na companheira durante discussão em Goiânia;https://noticias.r7.com/goias/balanco-geral-goias/homem-coloca-fogo-na-companheira-durante-discussao-em-goiania-12122025/;R7;GO;;
1638;2025-12-12 18:35:52;Mulher incendeia carro do marido e fogo mata filha de vizinha queimada;https://noticias.r7.com/goias/balanco-geral-goias/mulher-incendeia-carro-do-marido-e-fogo-mata-filha-de-vizinha-queimada-12122025/;R7;GO;;
1637;2025-12-12 18:35:52;Cemitério de Araguapaz (GO) enfrenta superlotação e só tem uma vaga disponível;https://noticias.r7.com/goias/balanco-geral-goias/cemiterio-de-araguapaz-go-enfrenta-superlotacao-e-so-tem-uma-vaga-disponivel-12122025/;R7;GO;;
1648;2025-12-12 18:34:54;Homem é morto e outros dois são baleados em barbearia de cidade do sul da Bahia;https://g1.globo.com/ba/bahia/noticia/2025/12/12/homem-e-morto-e-outros-dois-sao-baleados-em-ubata.ghtml;G1;BA;;
1672;2025-12-12 18:33:47;Operação da PF apura renovação irregular de senhas do GOV.BR e desbloqueio de benefícios em AL e RJ;https://g1.globo.com/al/alagoas/noticia/2025/12/12/operacao-da-pf-apura-renovacao-irregular-de-senhas-do-govbr-e-desbloqueio-de-beneficios-em-al-e-rj.ghtml;G1;RJ;;
1697;2025-12-12 18:33:11;Homem foragido por roubo cometido em 2016 é preso em Timon;https://g1.globo.com/ma/maranhao/noticia/2025/12/12/homem-foragido-por-roubo-cometido-em-2016-e-preso-em-timon.ghtml;G1;MA;;
1882;2025-12-12 18:32:52;Reserva do Rio Iratapuru conquista certificação inédita de conservação ambiental;https://g1.globo.com/ap/amapa/noticia/2025/12/12/reserva-do-rio-iratapuru-no-amapa-conquista-certificacao-inedita-de-conservacao-ambiental.ghtml;G1;AP;;
1631;2025-12-12 18:31:35;Zero Resíduos expande certificações Aterro Zero e consolida programa de gestão de resíduos;https://g1.globo.com/pr/parana/especial-publicitario/zero-residuos/noticia/2025/12/12/zero-residuos-expande-certificacoes-aterro-zero-e-consolida-programa-de-gestao-de-residuos.ghtml;G1;PR;;
1635;2025-12-12 18:10:06;Homem de 52 anos cai de escada e morre ao tentar retirar galho que atrapalhava via pública em SP;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/12/homem-de-52-anos-cai-de-escada-e-morre-ao-tentar-retirar-galho-que-atrapalhava-via-publica-em-sp.ghtml;G1;SP;;
1767;2025-12-12 18:03:49;Mulher encontrada morta era Yanomami que havia desaparecido de Casa de Saúde;https://g1.globo.com/rr/roraima/noticia/2025/12/12/mulher-encontrada-morta-era-yanomami-que-havia-desaparecido-da-casa-de-saude-indigena.ghtml;G1;RR;;
1731;2025-12-12 18:03:47;Irmão de músico da banda de Alexandre Pires foi morto por segurança em boate;https://g1.globo.com/sc/santa-catarina/noticia/2025/12/12/irmao-musico-banda-alexandre-pires-morto-mata-leao-seguranca-boate-diz-policia.ghtml;G1;SC;;
1728;2025-12-12 18:03:09;Exército expulsa soldado que confessou ter matado uma cabo e ateado fogo em quartel;https://g1.globo.com/df/distrito-federal/noticia/2025/12/12/exercito-exclui-soldado-que-confessou-ter-matado-uma-cabo-e-ateado-fogo-em-quartel-no-df.ghtml;G1;DF;;
1865;2025-12-12 18:03:09;Ex-prefeito de Esperantinópolis é condenado a mais de oito anos de prisão por contratar serviços públicos sem licitação;https://g1.globo.com/ma/maranhao/noticia/2025/12/12/ex-prefeito-de-esperantinopolis-e-condenado-a-mais-de-oito-anos-de-prisao-por-contratar-servicos-publicos-sem-licitacao.ghtml;G1;MA;;
1627;2025-12-12 17:57:33;Acidentes com caminhões na Dutra deixa uma pessoa morta e duas feridas;https://noticias.r7.com/sao-paulo/litoral-vale/balanco-geral-vale/acidentes-com-caminhoes-na-dutra-deixa-uma-pessoa-morta-e-duas-feridas-12122025/;R7;SP;;
1626;2025-12-12 17:57:33;Empreiteira retira asfalto de avenida após falta de pagamento da Prefeitura de Cajuru (SP);https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/empreiteira-retira-asfalto-de-avenida-apos-falta-de-pagamento-da-prefeitura-de-cajuru-sp-12122025/;R7;SP;;
1625;2025-12-12 17:56:44;Mulher de 29 anos foi morta após briga com irmã de traficante, em Contagem (MG);https://noticias.r7.com/minas-gerais/balanco-geral-mg/video/mulher-de-29-anos-foi-morta-apos-briga-com-irma-de-traficante-em-contagem-mg-12122025/;R7;MG;;
1632;2025-12-12 17:54:35;Receitas caseiras de clareamento dental podem causar danos à saúde bucal;https://g1.globo.com/pr/parana/especial-publicitario/centro-universitario-integrado/noticia/2025/12/12/receitas-caseiras-de-clareamento-dental-podem-causar-danos-a-saude-bucal.ghtml;G1;PR;;
1624;2025-12-12 17:50:59;Menino de 3 anos emociona ao entrar cantando em casamento: 'Coisa mais linda';https://g1.globo.com/go/goias/noticia/2025/12/12/menino-de-3-anos-emociona-ao-entrar-cantando-em-casamento-coisa-mais-linda.ghtml;G1;GO;;
1622;2025-12-12 17:49:12;Câmera flagra fuga de detento em Caraguatatuba (SP) por passagem de mercadoria;https://noticias.r7.com/sao-paulo/litoral-vale/balanco-geral-vale/camera-flagra-fuga-de-detento-em-caraguatatuba-sp-por-passagem-de-mercadoria-12122025/;R7;SP;None;
1621;2025-12-12 17:49:12;Acusado de homicídio foge por portinhola em unidade prisional de Caraguatatuba (SP);https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/acusado-de-homicidio-foge-por-portinhola-em-unidade-prisional-de-caraguatatuba-sp-12122025/;R7;SP;None;
1623;2025-12-12 17:47:59;Conheça os municípios de Goiás que estão entre os 10 com maiores valores de produção agrícola do Brasil;https://g1.globo.com/go/goias/noticia/2025/12/12/conheca-os-municipios-de-goias-que-estao-entre-os-10-com-maiores-valores-de-producao-agricola-do-brasil.ghtml;G1;GO;;
1620;2025-12-12 17:44:42;Mega-Sena: aposta feita no Recife acerta a quina e ganha mais de R$ 72 mil;https://g1.globo.com/pe/pernambuco/noticia/2025/12/12/mega-sena-aposta-feita-no-recife-acerta-a-quina-e-ganha-mais-de-r-72-mil.ghtml;G1;PE;None;
1618;2025-12-12 17:41:36;Nigerianos são presos por sequestrar e torturar rapaz com ferro de passar;https://www.cnnbrasil.com.br/nacional/sudeste/sp/nigerianos-sao-presos-por-sequestrar-e-torturar-rapaz-com-ferro-de-passar/;CNN Brasil;SP;None;
1617;2025-12-12 17:38:05;Exames de alta qualidade com preços que cabem no bolso;https://g1.globo.com/pr/parana/especial-publicitario/lca-laboratorios/noticia/2025/12/12/exames-de-alta-qualidade-com-precos-que-cabem-no-bolso.ghtml;G1;PR;None;
1616;2025-12-12 17:36:21;Foragido de operação no Rio ostentava viagens à Europa e joias de ouro;https://www.cnnbrasil.com.br/nacional/sudeste/rj/foragido-de-operacao-no-rio-ostentava-viagens-a-europa-e-joias-de-ouro/;CNN Brasil;RJ;None;
1615;2025-12-12 17:26:22;Anielle Franco diz que Governo Federal estuda medidas contra lei que acaba com cotas raciais em universidades de SC;https://g1.globo.com/sc/santa-catarina/noticia/2025/12/12/anielle-franco-lei-fim-cotas-raciais-universidades-santa-catarina.ghtml;G1;SC;None;
1614;2025-12-12 17:26:01;Polícia prende homem por extorsão contra turistas na Estrada das Paineiras;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/12/policia-prende-homem-por-extorsao-contra-turistas.ghtml#G1-FEED-MIXED-RJ-user,editorial,f7a29a33-c13b-4598-a2b9-37319d6e966f;G1;RJ;None;
1613;2025-12-12 17:26:01;Rio tem 10 voos cancelados nos aeroportos nesta sexta;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/12/rio-tem-voos-cancelados-nos-aeroportos-nesta-sexta.ghtml#G1-FEED-MIXED-RJ-user,editorial,f7a29a33-c13b-4598-a2b9-37319d6e966f;G1;RJ;None;
1612;2025-12-12 17:26:01;"Mulher e filhas morrem em incêndio em casa em Santa Cruz; namorado é detido, suspeito de ter ateado fogo";https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/12/incendio-em-santa-cruz.ghtml#G1-FEED-MIXED-RJ-user,editorial,f7a29a33-c13b-4598-a2b9-37319d6e966f;G1;RJ;None;
1611;2025-12-12 17:25:59;Metanol: jovem de Juazeiro (BA) morre após consumir bebida adulterada em PE;https://www.cnnbrasil.com.br/nacional/nordeste/ba/metanol-jovem-de-juazeiro-ba-morre-apos-consumir-bebida-adulterada-em-pe/;CNN Brasil;BA;;
1608;2025-12-12 17:14:45;Adolescente denuncia importunação sexual e motorista de transporte público é preso, no Paraná;https://g1.globo.com/pr/norte-noroeste/noticia/2025/12/12/adolescente-denuncia-importunacao-sexual-no-parana.ghtml;G1;PR;;
1610;2025-12-12 17:14:41;Órgão de quase 3 séculos volta a soar na Catedral de Mariana;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/12/orgao-de-quase-tres-seculos-volta-a-soar-na-catedral-de-mariana-apos-anos-de-restauracao.ghtml;G1;MG;;
1713;2025-12-12 17:14:30;CNJ indica enriquecimento de filhos de desembargadores em esquema de venda de sentenças;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/12/lavagem-de-dinheiro-e-enriquecimento-ilicito-o-que-diz-cnj-sobre-filhos-de-desembargadores-suspeitos-de-vender-sentencas-em-ms.ghtml;G1;MS;;
1741;2025-12-12 17:14:29;Doces vencidos: diretora comprou produtos de ambulantes e distribuiu para alunos;https://g1.globo.com/es/espirito-santo/norte-noroeste-es/noticia/2025/12/12/doces-vencidos-diretora-comprou-produtos-de-ambulantes-e-distribuiu-para-alunos-diz-policia.ghtml;G1;ES;;
1604;2025-12-12 17:13:52;Agenda em Manaus terá exposição, vacinação e visitação gratuita a navios;https://g1.globo.com/am/amazonas/noticia/2025/12/12/semana-do-marinheiro-em-manaus-tera-exposicao-vacinacao-e-visitacao-gratuita-a-navios.ghtml;G1;AM;;
1607;2025-12-12 17:08:46;Corpos de irmãos desaparecidos são encontrados em rio após mais de 35 horas de buscas no Pará;https://g1.globo.com/pa/para/noticia/2025/12/12/corpos-de-irmaos-desaparecidos-sao-encontrados-em-rio-apos-mais-de-35-horas-de-buscas-no-para.ghtml;G1;PA;;
1603;2025-12-12 17:07:38;Chuvas intensas atingem oeste paulista e mobilizam Defesa Civil;https://www.cnnbrasil.com.br/nacional/sudeste/sp/chuvas-intensas-atingem-oeste-paulista-e-mobilizam-defesa-civil/;CNN Brasil;SP;None;
1602;2025-12-12 17:07:25;Polícia indicia técnica que errou dosagem de medicamento de bebê no RS;https://www.cnnbrasil.com.br/nacional/sul/rs/policia-indicia-tecnica-que-errou-dosagem-de-medicamento-de-bebe-no-rs/;CNN Brasil;RS;None;
1601;2025-12-12 17:06:35;Atleta de 20 anos morre após cair do telhado de hotel no Recife;https://www.cnnbrasil.com.br/nacional/nordeste/pe/atleta-de-20-anos-morre-apos-cair-do-telhado-de-hotel-no-recife/;CNN Brasil;PE;;
1729;2025-12-12 17:03:27;Quase 80 mil litros de licor com indícios de adulteração são apreendidos;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/12/quase-80-mil-litros-de-licor-com-indicios-de-adulteracao-sao-apreendidos-na-grande-bh.ghtml;G1;MG;;
1710;2025-12-12 17:03:10;Alunos que organizaram festa de formatura após cancelamento por empresa pagaram cerca de R$ 1,5 mil por formando, diz mãe;https://g1.globo.com/go/goias/noticia/2025/12/12/alunos-que-organizaram-festa-de-formatura-apos-cancelamento-por-empresa-pagaram-cerca-de-r-15-mil-por-formando-diz-mae.ghtml;G1;GO;;
1599;2025-12-12 17:01:34;MPT denuncia Hytalo Santos e o marido por trabalho análogo à escravidão;https://g1.globo.com/pb/paraiba/noticia/2025/12/12/mpt-denuncia-hytalo-santos-e-o-marido-por-trabalho-analogo-a-escravidao.ghtml;G1;PB;;
